,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,PLTR,Palantir Technologies Inc.,,103.83 +20.09 (+23.99%),20.09,+23.99%,228.64M,84.673M,236.527B,546.47,282.90%,
1,SPOT,Spotify Technology S.A.,,621.77 +72.69 (+13.24%),72.69,+13.24%,6.513M,2.667M,125.647B,177.14,136.75%,
2,GRAB,Grab Holdings Limited,,5.11 +0.57 (+12.56%),0.57,+12.56%,75.962M,34.476M,20.578B,-,39.69%,
3,IFNNY,Infineon Technologies AG,,35.70 +3.72 (+11.63%),3.72,+11.63%,86616,268705,48.406B,25.68,-11.67%,
4,SOUN,"SoundHound AI, Inc.",,15.71 +1.47 (+10.32%),1.47,+10.32%,52.354M,74.858M,6.179B,-,727.91%,
5,MP,MP Materials Corp.,,24.47 +2.24 (+10.08%),2.24,+10.08%,8.822M,2.96M,3.994B,-,33.11%,
6,ATI,ATI Inc.,,63.72 +5.76 (+9.94%),5.76,+9.94%,4.646M,1.413M,9.089B,24.51,48.43%,
7,FQVLF,First Quantum Minerals Ltd.,,13.29 +1.17 (+9.65%),1.17,+9.65%,17993,225076,11.148B,-,30.29%,
8,PBF,PBF Energy Inc.,,30.35 +2.63 (+9.49%),2.63,+9.49%,2.735M,2.099M,3.494B,-,-44.45%,
9,CLS,Celestica Inc.,,131.98 +11.10 (+9.18%),11.1,+9.18%,5.343M,3.143M,15.401B,36.56,233.37%,
10,DASTY,Dassault Systèmes SE,,42.00 +3.52 (+9.15%),3.52,+9.15%,21021,173240,56.238B,47.73,-15.18%,
11,SMCI,"Super Micro Computer, Inc.",,29.16 +2.31 (+8.60%),2.31,+8.60%,35.362M,70.359M,17.075B,14.51,-60.61%,
12,LANC,Lancaster Colony Corporation,,180.96 +14.46 (+8.68%),14.46,+8.68%,389508,133116,4.988B,31.25,-13.86%,
13,PDD,PDD Holdings Inc.,,114.05 +8.81 (+8.37%),8.81,+8.37%,12.991M,9.619M,158.389B,11.14,-16.33%,
14,XPEV,XPeng Inc.,,16.99 +1.30 (+8.29%),1.3,+8.29%,15.477M,11.605M,15.404B,-,78.50%,
15,AXTA,Axalta Coating Systems Ltd.,,38.01 +2.90 (+8.26%),2.9,+8.26%,4.803M,1.715M,8.289B,25.68,8.30%,
16,GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",,7.23 +0.55 (+8.23%),0.55,+8.23%,198800,24610,20.339B,7.45,-33.95%,
17,AI,"C3.ai, Inc.",,33.77 +2.56 (+8.20%),2.56,+8.20%,5.133M,7.773M,4.359B,-,19.99%,
18,CLF,Cleveland-Cliffs Inc.,,10.52 +0.78 (+8.01%),0.78,+8.01%,13.61M,15.109M,5.196B,-,-50.68%,
19,GENI,Genius Sports Limited,,9.48 +0.68 (+7.73%),0.68,+7.73%,2.765M,2.666M,2.169B,-,20.55%,
20,AVAV,"AeroVironment, Inc.",,186.12 +13.14 (+7.60%),13.14,+7.60%,550866,494916,5.252B,109.48,38.37%,
21,ASTS,"AST SpaceMobile, Inc.",,23.09 +1.62 (+7.55%),1.62,+7.55%,12.308M,9.342M,6.69B,-,645.49%,
22,PAGS,PagSeguro Digital Ltd.,,7.84 +0.55 (+7.54%),0.55,+7.54%,6.259M,5.781M,2.446B,7.40,-45.56%,
23,FRO,Frontline plc,,18.87 +1.32 (+7.52%),1.32,+7.52%,6.442M,3.291M,4.201B,7.67,-18.30%,
24,HIMS,"Hims & Hers Health, Inc.",,41.85 +2.92 (+7.50%),2.92,+7.50%,16.341M,16.421M,9.143B,95.11,313.27%,
25,CRVL,CorVel Corporation,,124.63 +8.66 (+7.47%),8.66,+7.47%,111523,126331,6.403B,79.38,49.66%,
26,SWTX,"SpringWorks Therapeutics, Inc.",,38.40 +2.58 (+7.20%),2.58,+7.20%,2.338M,1.409M,2.856B,-,-27.00%,
27,RACE,Ferrari N.V.,,459.30 +30.36 (+7.08%),30.36,+7.08%,938847,301056,82.973B,55.74,13.32%,
28,SUPN,"Supernus Pharmaceuticals, Inc.",,40.00 +2.64 (+7.07%),2.64,+7.07%,663208,368635,2.209B,37.38,31.97%,
29,VIPS,Vipshop Holdings Limited,,14.84 +0.95 (+6.84%),0.95,+6.84%,2.734M,2.997M,7.618B,7.00,-18.82%,
30,FNMAS,Federal National Mortgage Association,,11.76 +0.75 (+6.81%),0.75,+6.81%,228509,2.699M,14.885B,1680.00,202.74%,
31,RMBS,Rambus Inc.,,64.44 +4.09 (+6.78%),4.09,+6.78%,2.081M,920636,6.868B,40.02,9.21%,
32,MPC,Marathon Petroleum Corporation,,156.91 +9.91 (+6.74%),9.91,+6.74%,5.832M,2.672M,50.429B,12.17,-11.79%,
33,DINO,HF Sinclair Corporation,,37.96 +2.39 (+6.72%),2.39,+6.72%,3.104M,2.196M,7.152B,21.94,-37.04%,
34,PCRHY,Panasonic Holdings Corporation,,10.56 +0.66 (+6.67%),0.66,+6.67%,36808,164803,24.662B,11.00,30.57%,
35,RDDT,"Reddit, Inc.",,215.31 +13.00 (+6.43%),13.0,+6.43%,5.479M,5.853M,37.804B,-,339.80%,
36,BBIO,"BridgeBio Pharma, Inc.",,32.98 +1.95 (+6.28%),1.95,+6.28%,2.868M,2.499M,6.233B,-,-8.79%,
37,SANM,Sanmina Corporation,,87.38 +5.15 (+6.27%),5.15,+6.27%,645878,409843,4.747B,22.35,41.27%,
38,AA,Alcoa Corporation,,36.24 +2.13 (+6.24%),2.13,+6.24%,5.331M,4.79M,9.363B,139.38,23.50%,
39,FUTU,Futu Holdings Limited,,98.72 +5.78 (+6.22%),5.78,+6.22%,2.432M,2.47M,13.616B,24.20,89.29%,
40,CRDO,Credo Technology Group Holding Ltd,,76.25 +4.44 (+6.18%),4.44,+6.18%,4.972M,4.536M,12.752B,-,248.59%,
41,CVE,Cenovus Energy Inc.,,14.98 +0.87 (+6.17%),0.87,+6.17%,12.841M,8.867M,27.507B,10.93,-10.92%,
42,CCJ,Cameco Corporation,,50.32 +2.87 (+6.05%),2.87,+6.05%,3.453M,4.297M,21.998B,279.56,-0.36%,
43,FNMAT,Federal National Mortgage Association,,10.70 +0.61 (+6.05%),0.61,+6.05%,63640,216343,14.159B,1528.57,192.36%,
44,FNMA,Federal National Mortgage Association,,5.47 +0.31 (+6.01%),0.31,+6.01%,1.73M,21.698M,6.335B,-,316.13%,
45,FMCKJ,Federal Home Loan Mortgage Corporation,,11.30 +0.64 (+6.00%),0.64,+6.00%,199707,1.843M,7.718B,166.18,208.09%,
46,LI,Li Auto Inc.,,24.25 +1.37 (+5.99%),1.37,+5.99%,6.547M,4.899M,25.011B,18.10,-26.07%,
47,DUOL,"Duolingo, Inc.",,386.16 +21.72 (+5.96%),21.72,+5.96%,770890,570881,16.985B,212.18,103.61%,
48,BIDU,"Baidu, Inc.",,92.88 +5.17 (+5.89%),5.17,+5.89%,6.813M,3.31M,32.196B,12.14,-18.45%,
49,ASH,Ashland Inc.,,64.44 +3.55 (+5.83%),3.55,+5.83%,933749,539053,3.04B,-,-32.64%,
50,STNE,StoneCo Ltd.,,9.39 +0.50 (+5.62%),0.5,+5.62%,5.807M,5.967M,2.787B,8.61,-50.39%,
51,BILI,Bilibili Inc.,,17.66 +0.94 (+5.62%),0.94,+5.62%,5.931M,5.377M,7.143B,-,63.92%,
52,QXO,"QXO, Inc.",,14.19 +0.75 (+5.58%),0.75,+5.58%,1.758M,2.474M,5.81B,24.89,-86.14%,
53,NXE,NexGen Energy Ltd.,,6.68 +0.35 (+5.53%),0.35,+5.53%,7.328M,7.604M,3.797B,31.81,-19.26%,
54,BERY,"Berry Global Group, Inc.",,70.50 +3.67 (+5.49%),3.67,+5.49%,3.53M,1.619M,8.155B,16.10,13.22%,
55,FIVN,"Five9, Inc.",,42.67 +2.17 (+5.37%),2.17,+5.37%,2.138M,1.507M,3.209B,-,-45.17%,
56,HBM,Hudbay Minerals Inc.,,8.65 +0.44 (+5.36%),0.44,+5.36%,3.14M,4.445M,3.427B,36.04,53.17%,
57,BEKE,KE Holdings Inc.,,17.38 +0.88 (+5.33%),0.88,+5.33%,6.097M,7.133M,21.602B,35.47,20.44%,
58,LKNCY,Luckin Coffee Inc.,,29.64 +1.49 (+5.29%),1.49,+5.29%,717285,1.45M,8.324B,28.50,15.32%,
59,DNLI,Denali Therapeutics Inc.,,22.99 +1.15 (+5.27%),1.15,+5.27%,865576,960820,3.309B,-,31.33%,
60,XYL,Xylem Inc.,,129.24 +6.44 (+5.24%),6.44,+5.24%,2.224M,1.425M,31.398B,37.14,2.71%,
61,FOXA,Fox Corporation,,54.64 +2.69 (+5.18%),2.69,+5.18%,6.961M,3.827M,24.272B,13.36,64.29%,
62,KD,"Kyndryl Holdings, Inc.",,39.92 +1.96 (+5.16%),1.96,+5.16%,3.803M,2.432M,9.272B,68.83,86.63%,
63,AMCR,Amcor plc,,10.05 +0.49 (+5.13%),0.49,+5.13%,34.539M,16.27M,14.526B,18.96,4.14%,
64,AXSM,"Axsome Therapeutics, Inc.",,112.92 +5.49 (+5.11%),5.49,+5.11%,772296,774515,5.472B,-,13.31%,
65,PJT,PJT Partners Inc.,,173.77 +8.44 (+5.10%),8.44,+5.10%,746329,228603,6.837B,43.44,71.97%,
66,CMBT,Cmb.Tech NV,,11.35 +0.55 (+5.09%),0.55,+5.09%,97060,113553,2.228B,1.90,-39.15%,
67,TDW,Tidewater Inc.,,54.93 +2.66 (+5.09%),2.66,+5.09%,1.004M,1.145M,2.874B,16.11,-20.99%,
68,VRN,Veren Inc.,,5.17 +0.25 (+5.08%),0.25,+5.08%,15.941M,11.084M,3.204B,9.94,-21.41%,
69,MRAAY,"Murata Manufacturing Co., Ltd.",,8.10 +0.39 (+5.06%),0.39,+5.06%,62678,650845,30.17B,22.50,-24.34%,
70,LION,Lionsgate Studios Corp.,,7.27 +0.35 (+5.06%),0.35,+5.06%,307390,379496,2.099B,-,-34.90%,
71,INSW,"International Seaways, Inc.",,40.93 +1.96 (+5.03%),1.96,+5.03%,1.326M,949136,2.013B,3.96,-23.41%,
72,ARWR,"Arrowhead Pharmaceuticals, Inc.",,19.68 +0.94 (+5.02%),0.94,+5.02%,1.042M,2.047M,2.461B,-,-43.55%,
73,NEU,NewMarket Corporation,,508.97 +24.28 (+5.01%),24.28,+5.01%,46398,32843,4.875B,11.30,-16.11%,
74,CVLT,"Commvault Systems, Inc.",,167.28 +7.97 (+5.00%),7.97,+5.00%,521658,397840,7.36B,43.91,71.37%,
75,VLO,Valero Energy Corporation,,142.99 +6.81 (+5.00%),6.81,+5.00%,3.447M,2.81M,45.268B,16.67,-1.20%,
76,RXRX,"Recursion Pharmaceuticals, Inc.",,7.61 +0.36 (+4.97%),0.36,+4.97%,15.277M,14.985M,2.973B,-,-23.52%,
77,BNPQY,BNP Paribas SA,,34.75 +1.63 (+4.92%),1.63,+4.92%,76635,359516,80.682B,7.90,12.37%,
78,TMDX,"TransMedics Group, Inc.",,72.14 +3.38 (+4.92%),3.38,+4.92%,1.756M,2.049M,2.421B,77.57,-20.67%,
79,RUM,Rumble Inc.,,12.81 +0.60 (+4.91%),0.6,+4.91%,3.035M,7.119M,3.638B,-,57.96%,
80,PSX,Phillips 66,,123.61 +5.75 (+4.88%),5.75,+4.88%,3.756M,2.936M,51.05B,24.77,-19.22%,
81,SITM,SiTime Corporation,,214.61 +9.95 (+4.86%),9.95,+4.86%,277251,224283,5.014B,-,90.22%,
82,MPNGY,Meituan,,38.86 +1.79 (+4.83%),1.79,+4.83%,29060,400475,116.315B,40.06,103.81%,
83,FOX,Fox Corporation,,51.55 +2.36 (+4.80%),2.36,+4.80%,1.636M,1.148M,24.184B,12.60,67.66%,
84,AKRO,"Akero Therapeutics, Inc.",,56.41 +2.56 (+4.75%),2.56,+4.75%,1.281M,1.143M,4.3B,-,203.21%,
85,ORLA,Orla Mining Ltd.,,6.50 +0.29 (+4.67%),0.29,+4.67%,576896,619426,2.102B,-,75.92%,
86,SOBO,South Bow Corporation,,24.80 +1.10 (+4.64%),1.1,+4.64%,563999,815820,5.158B,-,6.33%,
87,TECK,Teck Resources Limited,,41.95 +1.86 (+4.64%),1.86,+4.64%,3.143M,2.663M,21.528B,20.87,3.59%,
88,TRMD,TORM plc,,20.98 +0.93 (+4.64%),0.93,+4.64%,1.11M,1.334M,2.042B,2.72,-40.35%,
89,AMD,"Advanced Micro Devices, Inc.",,119.50 +5.23 (+4.58%),5.23,+4.58%,56.805M,36.189M,193.926B,105.75,-31.93%,
90,PII,Polaris Inc.,,45.72 +2.02 (+4.62%),2.02,+4.62%,2.776M,1.24M,2.55B,23.45,-50.76%,
91,UI,Ubiquiti Inc.,,421.00 +18.56 (+4.61%),18.56,+4.61%,114593,89700,25.458B,64.97,214.90%,
92,EWTX,"Edgewise Therapeutics, Inc.",,29.50 +1.30 (+4.61%),1.3,+4.61%,768828,851945,2.793B,-,43.66%,
93,AMKBY,A.P. Møller - Mærsk A/S,,7.51 +0.33 (+4.60%),0.33,+4.60%,33536,191201,24.106B,6.47,-22.13%,
94,ACLX,"Arcellx, Inc.",,67.72 +2.96 (+4.57%),2.96,+4.57%,544138,651140,3.662B,-,-1.71%,
95,LSPD,Lightspeed Commerce Inc.,,14.46 +0.63 (+4.56%),0.63,+4.56%,588858,660670,2.208B,-,-29.87%,
96,TGTX,"TG Therapeutics, Inc.",,32.91 +1.43 (+4.54%),1.43,+4.54%,1.606M,2.811M,5.123B,-,105.08%,
97,RBRK,"Rubrik, Inc.",,74.08 +3.21 (+4.53%),3.21,+4.53%,2.128M,2.585M,13.723B,-,91.54%,
98,REGN,"Regeneron Pharmaceuticals, Inc.",,697.05 +30.20 (+4.53%),30.2,+4.53%,1.654M,862966,76.599B,17.25,-28.89%,
99,STNG,Scorpio Tankers Inc.,,50.11 +2.16 (+4.50%),2.16,+4.50%,1.103M,997241,2.532B,3.59,-26.68%,
100,HP,"Helmerich & Payne, Inc.",,32.59 +1.39 (+4.46%),1.39,+4.46%,1.303M,1.379M,3.279B,9.50,-19.00%,
101,VNET,"VNET Group, Inc.",,7.54 +0.32 (+4.43%),0.32,+4.43%,4.482M,3.4M,2.013B,-,359.87%,
102,RBLX,Roblox Corporation,,73.79 +3.11 (+4.40%),3.11,+4.40%,9.066M,7.529M,48.423B,-,74.09%,
103,CMI,Cummins Inc.,,363.51 +15.30 (+4.39%),15.3,+4.39%,1.989M,697466,49.867B,23.77,38.43%,
104,ARCB,ArcBest Corporation,,95.40 +4.00 (+4.38%),4.0,+4.38%,363112,278501,2.222B,13.10,-34.05%,
105,MPWR,"Monolithic Power Systems, Inc.",,656.29 +27.51 (+4.38%),27.51,+4.38%,962304,1.005M,32.014B,73.99,-0.66%,
106,SMTC,Semtech Corporation,,66.22 +2.76 (+4.35%),2.76,+4.35%,1.298M,1.961M,5.707B,-,225.94%,
107,RNA,"Avidity Biosciences, Inc.",,33.34 +1.38 (+4.32%),1.38,+4.32%,1.347M,1.305M,3.978B,-,159.42%,
108,APA,APA Corporation,,22.39 +0.92 (+4.29%),0.92,+4.29%,5.964M,7.008M,8.283B,3.18,-29.65%,
109,ALGM,"Allegro MicroSystems, Inc.",,23.94 +0.98 (+4.27%),0.98,+4.27%,1.947M,2.175M,4.408B,-,-22.33%,
110,IAC,IAC Inc.,,43.29 +1.77 (+4.26%),1.77,+4.26%,587816,728665,3.735B,-,-20.41%,
111,VAL,Valaris Limited,,48.22 +1.97 (+4.26%),1.97,+4.26%,1.317M,1.576M,3.429B,3.36,-25.86%,
112,MOS,The Mosaic Company,,28.21 +1.15 (+4.25%),1.15,+4.25%,2.777M,4.523M,8.961B,24.96,-10.84%,
113,BHVN,Biohaven Ltd.,,39.31 +1.60 (+4.24%),1.6,+4.24%,595150,964486,3.975B,-,-20.12%,
114,INTA,"Intapp, Inc.",,73.51 +2.99 (+4.24%),2.99,+4.24%,1.326M,656240,5.689B,-,58.58%,
115,MNSO,MINISO Group Holding Limited,,23.95 +0.97 (+4.22%),0.97,+4.22%,540795,1.489M,7.484B,23.95,37.44%,
116,ARM,Arm Holdings plc,,162.20 +6.55 (+4.21%),6.55,+4.21%,4.968M,5.743M,170.472B,265.90,113.28%,
117,SHOP,Shopify Inc.,,119.20 +4.81 (+4.20%),4.81,+4.20%,6.914M,8.092M,154.726B,110.37,40.25%,
118,OVV,Ovintiv Inc.,,43.71 +1.76 (+4.20%),1.76,+4.20%,2.89M,2.897M,11.379B,5.77,0.77%,
119,PTEN,"Patterson-UTI Energy, Inc.",,8.21 +0.33 (+4.19%),0.33,+4.19%,10.427M,8.52M,3.202B,-,-25.38%,
120,HAE,Haemonetics Corporation,,68.92 +2.77 (+4.19%),2.77,+4.19%,972011,645125,3.461B,28.60,-14.20%,
121,VERA,"Vera Therapeutics, Inc.",,38.07 +1.53 (+4.19%),1.53,+4.19%,424492,677950,2.411B,-,-3.97%,
122,VICR,Vicor Corporation,,49.16 +1.97 (+4.17%),1.97,+4.17%,146594,255033,2.219B,491.60,23.24%,
123,ABCB,Ameris Bancorp,,66.90 +2.67 (+4.16%),2.67,+4.16%,481610,416238,4.621B,12.89,36.81%,
124,CRNX,"Crinetics Pharmaceuticals, Inc.",,40.40 +1.61 (+4.15%),1.61,+4.15%,676083,851506,3.747B,-,2.56%,
125,STLA,Stellantis N.V.,,13.14 +0.52 (+4.12%),0.52,+4.12%,8.63M,9.239M,40.263B,2.91,-45.20%,
126,PROSY,Prosus N.V.,,7.84 +0.31 (+4.12%),0.31,+4.12%,202527,1.2M,93.577B,12.44,18.40%,
127,OS,"OneStream, Inc.",,29.76 +1.18 (+4.11%),1.18,+4.11%,1.002M,1.279M,6.979B,-,6.46%,
128,EQNR,Equinor ASA,,24.78 +0.97 (+4.07%),0.97,+4.07%,4.87M,3.361M,68.334B,7.58,-18.43%,
129,NICE,NICE Ltd.,,169.44 +6.63 (+4.07%),6.63,+4.07%,436988,507886,10.653B,26.23,-24.27%,
130,BTU,Peabody Energy Corporation,,18.21 +0.71 (+4.06%),0.71,+4.06%,2.438M,2.824M,2.213B,4.80,-31.96%,
131,APP,AppLovin Corporation,,380.26 +14.82 (+4.06%),14.82,+4.06%,5.239M,5.99M,127.612B,115.58,693.74%,
132,INSM,Insmed Incorporated,,81.01 +3.13 (+4.02%),3.13,+4.02%,1.512M,1.8M,14.493B,-,167.91%,
133,SPGYF,Whitecap Resources Inc.,,6.82 +0.26 (+3.96%),0.26,+3.96%,32515,152680,4.028B,6.82,6.15%,
134,HAFN,Hafnia Limited,,5.55 +0.21 (+3.93%),0.21,+3.93%,2.29M,2.922M,2.762B,3.28,-27.59%,
135,CBT,Cabot Corporation,,88.19 +3.32 (+3.91%),3.32,+3.91%,692802,402143,4.782B,13.12,10.61%,
136,FMCC,Federal Home Loan Mortgage Corporation,,5.05 +0.19 (+3.91%),0.19,+3.91%,1.037M,9.512M,3.283B,-,377.45%,
137,FCFS,"FirstCash Holdings, Inc.",,112.59 +4.21 (+3.88%),4.21,+3.88%,242311,232088,5.039B,19.65,-6.43%,
138,DAL,"Delta Air Lines, Inc.",,69.06 +2.58 (+3.88%),2.58,+3.88%,7.779M,7.752M,44.563B,12.96,65.46%,
139,RIVN,"Rivian Automotive, Inc.",,12.87 +0.48 (+3.87%),0.48,+3.87%,17.982M,42.144M,13.136B,-,-20.06%,
140,YMM,Full Truck Alliance Co. Ltd.,,11.55 +0.43 (+3.87%),0.43,+3.87%,7.148M,8.211M,12.078B,29.62,76.23%,
141,SNAP,Snap Inc.,,11.60 +0.43 (+3.85%),0.43,+3.85%,46.818M,28.513M,19.456B,-,-35.99%,
142,SFM,"Sprouts Farmers Market, Inc.",,165.85 +6.10 (+3.82%),6.1,+3.82%,1.221M,1.31M,16.584B,47.80,214.84%,
143,TCEHY,Tencent Holdings Limited,,54.43 +2.00 (+3.81%),2.0,+3.81%,1.627M,2.952M,495.093B,24.52,38.89%,
144,OR,Osisko Gold Royalties Ltd,,19.40 +0.71 (+3.80%),0.71,+3.80%,537684,605561,3.636B,-,24.68%,
145,BABA,Alibaba Group Holding Limited,,102.35 +3.74 (+3.79%),3.74,+3.79%,27.919M,16.935M,243.178B,20.89,26.05%,
146,CE,Celanese Corporation,,71.37 +2.60 (+3.78%),2.6,+3.78%,2.506M,2.87M,7.802B,7.11,-53.49%,
147,CC,The Chemours Company,,18.72 +0.68 (+3.77%),0.68,+3.77%,1.161M,1.678M,2.797B,37.44,-39.93%,
148,DLTR,"Dollar Tree, Inc.",,74.31 +2.68 (+3.74%),2.68,+3.74%,2.276M,3.87M,15.98B,-,-48.00%,
149,ZGN,Ermenegildo Zegna N.V.,,9.17 +0.33 (+3.73%),0.33,+3.73%,724052,981375,2.315B,22.37,-32.47%,
150,X,United States Steel Corporation,,37.80 +1.36 (+3.73%),1.36,+3.73%,2.399M,6.871M,8.513B,24.08,-20.07%,
151,SYM,Symbotic Inc.,,30.30 +1.09 (+3.73%),1.09,+3.73%,1.474M,2.819M,17.803B,-,-22.95%,
152,NTR,Nutrien Ltd.,,52.86 +1.90 (+3.73%),1.9,+3.73%,2.036M,2.104M,26.218B,35.72,1.09%,
153,ESBA,"Empire State Realty OP, L.P.",,9.46 +0.34 (+3.73%),0.34,+3.73%,22290,8481,2.567B,35.04,-4.80%,
154,ADYEY,Adyen N.V.,,16.48 +0.59 (+3.71%),0.59,+3.71%,36083,565126,53.298B,61.04,24.04%,
155,SCCO,Southern Copper Corporation,,93.26 +3.33 (+3.70%),3.33,+3.70%,1.481M,931175,73.714B,24.35,10.60%,
156,ALAB,"Astera Labs, Inc.",,101.73 +3.61 (+3.68%),3.61,+3.68%,3.381M,5.453M,16.135B,-,58.18%,
157,TCBI,"Texas Capital Bancshares, Inc.",,80.06 +2.83 (+3.66%),2.83,+3.66%,719152,459183,3.701B,62.55,30.70%,
158,UAL,"United Airlines Holdings, Inc.",,108.67 +3.84 (+3.66%),3.84,+3.66%,5.908M,5.708M,35.739B,11.50,154.26%,
159,UBER,"Uber Technologies, Inc.",,69.75 +2.46 (+3.66%),2.46,+3.66%,30.558M,25.251M,146.873B,34.36,-4.51%,
160,PPBI,"Pacific Premier Bancorp, Inc.",,26.15 +0.92 (+3.65%),0.92,+3.65%,457431,542280,2.522B,15.85,3.61%,
161,ENPH,"Enphase Energy, Inc.",,66.25 +2.34 (+3.66%),2.34,+3.66%,6.218M,4.395M,8.951B,144.02,-36.41%,
162,SAN,"Banco Santander, S.A.",,5.13 +0.18 (+3.64%),0.18,+3.64%,2.496M,3.123M,79.015B,6.66,23.75%,
163,CAVA,"CAVA Group, Inc.",,142.27 +4.95 (+3.60%),4.95,+3.60%,2.179M,2.794M,16.301B,347.00,175.74%,
164,MUR,Murphy Oil Corporation,,26.47 +0.92 (+3.60%),0.92,+3.60%,3.525M,1.964M,3.86B,9.73,-32.69%,
165,BZ,Kanzhun Limited,,15.25 +0.53 (+3.60%),0.53,+3.60%,3.551M,3.847M,6.38B,33.89,-0.94%,
166,SNOW,Snowflake Inc.,,189.11 +6.57 (+3.60%),6.57,+3.60%,6.611M,6.829M,62.42B,-,-14.57%,
167,ASAN,"Asana, Inc.",,21.93 +0.76 (+3.59%),0.76,+3.59%,2.511M,3.832M,5.016B,-,17.61%,
168,NBIS,Nebius Group N.V.,,34.50 +1.19 (+3.57%),1.19,+3.57%,7.571M,8.184M,8.123B,-,66.55%,
169,SLM,SLM Corporation,,29.01 +1.00 (+3.57%),1.0,+3.57%,2.727M,2.639M,6.104B,10.82,45.73%,
170,PENN,"PENN Entertainment, Inc.",,20.90 +0.72 (+3.57%),0.72,+3.57%,5.396M,3.871M,3.19B,-,-8.56%,
171,KTOS,"Kratos Defense & Security Solutions, Inc.",,34.38 +1.18 (+3.55%),1.18,+3.55%,1.753M,1.601M,5.194B,343.80,87.25%,
172,SHAK,Shake Shack Inc.,,119.25 +4.08 (+3.54%),4.08,+3.54%,1.485M,946223,5.066B,596.25,54.74%,
173,BYDDY,BYD Company Limited,,73.30 +2.50 (+3.53%),2.5,+3.53%,60930,265151,111.535B,22.62,51.25%,
174,ESTC,Elastic N.V.,,115.45 +3.93 (+3.52%),3.93,+3.52%,1.013M,1.53M,11.964B,192.42,-8.76%,
175,XIACY,Xiaomi Corporation,,25.66 +0.87 (+3.51%),0.87,+3.51%,110425,291761,126.221B,36.14,122.91%,
176,FLEX,Flex Ltd.,,41.92 +1.42 (+3.51%),1.42,+3.51%,4.37M,4.591M,16.06B,17.11,67.56%,
177,LUMN,"Lumen Technologies, Inc.",,5.04 +0.17 (+3.49%),0.17,+3.49%,13.006M,14.063M,5.115B,-,260.74%,
178,CBU,"Community Financial System, Inc.",,66.64 +2.24 (+3.48%),2.24,+3.48%,165445,240076,3.51B,19.37,46.06%,
179,PBA,Pembina Pipeline Corporation,,36.35 +1.22 (+3.47%),1.22,+3.47%,2.431M,1.394M,21.206B,16.01,4.58%,
180,HRI,Herc Holdings Inc.,,204.07 +6.83 (+3.46%),6.83,+3.46%,137930,316963,5.797B,16.69,33.21%,
181,ACI,"Albertsons Companies, Inc.",,20.25 +0.67 (+3.42%),0.67,+3.42%,6.407M,5.382M,11.732B,11.38,-7.82%,
182,PFS,"Provident Financial Services, Inc.",,18.85 +0.62 (+3.40%),0.62,+3.40%,953274,614783,2.46B,17.95,18.15%,
183,BEP,Brookfield Renewable Partners L.P.,,21.65 +0.71 (+3.39%),0.71,+3.39%,842809,730611,14.314B,-,-15.80%,
184,FFIN,"First Financial Bankshares, Inc.",,38.19 +1.25 (+3.38%),1.25,+3.38%,383358,525353,5.423B,24.48,20.48%,
185,PI,"Impinj, Inc.",,126.55 +4.14 (+3.38%),4.14,+3.38%,508989,575596,3.58B,137.55,16.02%,
186,BANF,BancFirst Corporation,,120.48 +3.94 (+3.38%),3.94,+3.38%,93518,115561,4.002B,18.71,34.93%,
187,STM,STMicroelectronics N.V.,,22.37 +0.73 (+3.37%),0.73,+3.37%,6.826M,5.858M,21.036B,13.48,-51.06%,
188,WK,Workiva Inc.,,100.55 +3.26 (+3.35%),3.26,+3.35%,588105,558040,5.57B,-,4.19%,
189,UEC,Uranium Energy Corp.,,7.10 +0.23 (+3.35%),0.23,+3.35%,4.859M,7.879M,3.004B,-,-10.78%,
190,MIRM,"Mirum Pharmaceuticals, Inc.",,50.21 +1.62 (+3.33%),1.62,+3.33%,402354,444925,2.41B,-,78.57%,
191,UFPT,"UFP Technologies, Inc.",,279.74 +8.91 (+3.29%),8.91,+3.29%,64369,97290,2.147B,40.02,58.01%,
192,GRP-UN,Granite Real Estate Investment Trust,,47.11 +1.49 (+3.27%),1.49,+3.27%,27672,9894,2.969B,13.98,-18.27%,
193,UNF,UniFirst Corporation,,222.34 +7.03 (+3.27%),7.03,+3.27%,79156,119553,4.128B,28.43,25.99%,
194,HTH,Hilltop Holdings Inc.,,31.01 +0.98 (+3.26%),0.98,+3.26%,589217,343965,2.015B,17.82,-2.09%,
195,RSI,"Rush Street Interactive, Inc.",,14.91 +0.47 (+3.25%),0.47,+3.25%,5.647M,1.872M,3.365B,-,161.12%,
196,HAL,Halliburton Company,,26.34 +0.83 (+3.25%),0.83,+3.25%,11.48M,10.391M,23.14B,9.31,-26.74%,
197,CNQ,Canadian Natural Resources Limited,,30.99 +0.97 (+3.23%),0.97,+3.23%,5.915M,5.045M,65.812B,12.75,-1.53%,
198,FTI,TechnipFMC plc,,31.12 +0.97 (+3.22%),0.97,+3.22%,3.035M,3.473M,13.239B,20.61,59.10%,
199,NE,Noble Corporation plc,,32.45 +1.01 (+3.21%),1.01,+3.21%,1.276M,1.761M,5.204B,9.54,-28.07%,
